Student_id,Name,Br_id,Email,City_id
1001,Ankit,101,ankit@bmail.com,1
1002,Pranav@,105,pranav@bmail.com,2
1003,Raj,102,raj@bmail.com,2
1004,Shyam,112,shyam@bmail.com,4
1005,Duke@,112,duke@bmail.com,2
1006,Jhon,102,jhon@bmail.com,3
1007,Aman@,101,aman@bmail.com,4
1008,Pavan,105,pavan@bmail.com,7
1009,Virat@,102,virat@bmail.com,8
1010,Steven@,104,steven@bmail.com,4
1010,Steven@,104,steven@bmail.com,4
1011,Neena,103,neena@bmail.com,2
1012,Lex@,106,lex@bmail.com,8
1024,Peter,105,peter@bmail.com,2
1013,Alexander@,106,alexander@bmail.com,2
1014,Bruce,105,bruce@bmail.co,1
1015,David@,101,david@bmail.com,6
1016,Diana,102,diana@bmail.com,5
1017,Daniel@,105,daniel@bmail.com,4
1018,John,107,john@bmail.com,3
1019,Nancy@,108,nancy@bmail.com,1
1020,Adam,103,adam@bmail.com,16
1025,Sindhu@,106,sindhu@bmail.com,7
1010,Steven,104,steven@bmail.com,4
1021,Kevin,107,kevin@bmail.com,7
1022,Julia,108,julia@bmail.com,1
1023,James@,101,james@bmail.com,3
1024,Peter,105,peter@bmail.com,2
1025,Sindhu@,106,sindhu@bmail.com,7
1026,Geetha,101,geetha@bmail.com,8
1027,Harsitha@,102,harshitha@bmail.com,5
1028,Manasa@,104,manasa@bmail.com,2
1029,Ramya,101,ramya@bmail.com,8
1030,Keerthana@,102,keerthana@bmail.com,1
1031,Swathi@,103,swathi@bmail.com,5
1008,Pavan,105,pavan@bmail.com,7
1032,Pooja,104,pooja@bmail.com,3
1044,Vishal@,104,vishal@bmail.com,5
1033,Jenifer,105,jennifer@bmail.com,2
1034,Sara,108,sara@bmail.com,6
1035,Maria@,107,maria@bmail.com,4
1036,Jyothi,106,jyothi@bmail.com,8
1037,Archana,104,archana@bmail.com,1
1038,Rachana@,105,rachana@bmail.com,4
1039,Nithin,101,nithin@bmail.com,3
1040,Raghu,102,raghu@bmail.com,7
1033,Jenifer@,105,jennifer@bmail.com,2
1041,Shiva,101,shiva@bmail.com,2
1050,Kavya,108,kavya@bmail.com,2
1042,Raghav@,103,raghav@bmail.com,8
1043,Madhu@,102,madhu@bmail.com,3
1044,Vishal,104,vishal@bmail.com,5
1045,Lavanya@,102,lavanya@bmail.com,2
1046,Sunil,107,sunil@bmail.com,7
1047,Ram,106,ram@bmail.com,8
1048,Suresh@,105,suresh@bmail.com,1
1049,Yash,106,yash@bmail.com,4
1050,Kavya@,108,kavya@bmail.com,2
